domain,post_url,post_date
ITWallStreet.com,https://plaintextoffenders.com/post/32578076899/itwallstreetcom-a-website-for-it-professionals,2012-09-30 05:55:57 GMT
sponser.co.il,https://plaintextoffenders.com/post/32592345796/sponsercoil-israeli-news-and-forums-site-around,2012-09-30 13:55:35 GMT
indiemerch.com,https://plaintextoffenders.com/post/32656404391/indiemerchcom-offers-a-suite-of-e-commerce-tools,2012-10-01 06:00:27 GMT
media.net,https://plaintextoffenders.com/post/32667434200/medianet-web-advertising-company-this-is-what,2012-10-01 13:49:42 GMT
userbars.be,https://plaintextoffenders.com/post/32724426046/userbarsbe-website-for-userbars-to-be-used-as,2012-10-02 05:51:55 GMT
odeon.co.uk,https://plaintextoffenders.com/post/32734959819/odeoncouk-odeon-cinemas-uk,2012-10-02 13:58:42 GMT
vpnauthority.com,https://plaintextoffenders.com/post/32792164780/vpnauthoritycom-vpn-provider-in-their-own-words,2012-10-03 05:54:11 GMT
limogesjewelry.com,https://plaintextoffenders.com/post/32803530709/limogesjewelrycom-jewelry-store,2012-10-03 13:56:17 GMT
avianca.com.br,https://plaintextoffenders.com/post/32860705812/aviancacombr-avianca-airlines-in-brazil-they,2012-10-04 05:56:46 GMT
proxp.com,https://plaintextoffenders.com/post/32871546028/proxpcom-vpn-service,2012-10-04 13:58:30 GMT
whatpulse.org,https://plaintextoffenders.com/post/32926027698/whatpulseorg-tracks-your-keyboard-and-mouse,2012-10-05 06:00:29 GMT
boxpn.com,https://plaintextoffenders.com/post/32937481686/boxpncom-vpn-service-plain-text-passwords,2012-10-05 13:57:57 GMT
fco.gov.uk,https://plaintextoffenders.com/post/32992068082/fcogovuk-uk-government-foreign-office-site-can,2012-10-06 05:56:17 GMT
waves.com,https://plaintextoffenders.com/post/33004593828/wavescom-a-site-that-creates-audio-software-and,2012-10-06 13:50:51 GMT
blauarbeit.de,https://plaintextoffenders.com/post/33065606116/blauarbeitde-german-portal-for-finding,2012-10-07 05:52:50 GMT
atletiektoto.nl,https://plaintextoffenders.com/post/33080978183/atletiektotonl-athletics-prediction-contests,2012-10-07 13:51:52 GMT
virgin-atlantic.com,https://plaintextoffenders.com/post/33146099151/virgin-atlanticcom-airline,2012-10-08 06:00:27 GMT
menshn.com,https://plaintextoffenders.com/post/33158501019/menshncom-social-networking-site,2012-10-08 13:53:14 GMT
exetel.com.au,https://plaintextoffenders.com/post/33219204569/exetelcomau-internet-service-provider-an-isp,2012-10-09 05:48:57 GMT
emeals.com,https://plaintextoffenders.com/post/33230428941/emealscom-meal-planning-resource-for-parents,2012-10-09 13:54:49 GMT
addmaster.com,https://plaintextoffenders.com/post/33286202028/addmastercom-receipt-readers-and-printers,2012-10-10 06:00:07 GMT
fonic.de,https://plaintextoffenders.com/post/33297615931/fonicde-german-mobile-telecommunication-service,2012-10-10 13:37:38 GMT
nagios.com,https://plaintextoffenders.com/post/33352059982/nagioscom-it-infrastructure-monitoring,2012-10-11 05:59:29 GMT
megabus.com,https://plaintextoffenders.com/post/33363258980/megabuscom-global-discount-bus-service,2012-10-11 13:58:42 GMT
domainpeople.com,https://plaintextoffenders.com/post/33416929201/domainpeoplecom-domain-registrar-a-third-party,2012-10-12 05:51:14 GMT
APC.com,https://plaintextoffenders.com/post/33428355971/apccom-makes-and-sells-upss-and-other-devices,2012-10-12 14:00:36 GMT
jewgether.org,https://plaintextoffenders.com/post/33480535777/jewgetherorg-social-network-for-jewish-people,2012-10-13 05:52:02 GMT
scottishpower.co.uk,https://plaintextoffenders.com/post/33493865791/scottishpowercouk-gas-and-power-supplier,2012-10-13 13:52:17 GMT
freeparking.co.uk,https://plaintextoffenders.com/post/33550409311/freeparkingcouk-domain-registration-site-no,2012-10-14 05:06:46 GMT
buynetgear.com,https://plaintextoffenders.com/post/33565042732/buynetgearcom-netgears-online-store-thanks-for,2012-10-14 13:11:17 GMT
cigarsinternational.com,https://plaintextoffenders.com/post/33627617634/cigarsinternationalcom-reseller-of-cigars-and,2012-10-15 05:03:27 GMT
ablebanking.com,https://plaintextoffenders.com/post/33696123023/ablebankingcom-bank-this-is-a-bank-after,2012-10-16 05:43:09 GMT
misterspex.de,https://plaintextoffenders.com/post/33707329800/misterspexde-eyewear-store,2012-10-16 13:14:13 GMT
atmel.com,https://plaintextoffenders.com/post/33760793464/atmelcom-manufacturer-of-semiconductor-devices,2012-10-17 05:28:48 GMT
ptk.org,https://plaintextoffenders.com/post/33771995226/ptkorg-phi-theta-kappa-honor-society-and-to,2012-10-17 13:36:00 GMT
wbmason.com,https://plaintextoffenders.com/post/33824473151/wbmasoncom-office-supplies,2012-10-18 05:03:58 GMT
computerpoweruser.com,https://plaintextoffenders.com/post/33835268127/computerpowerusercom-computing-magazine,2012-10-18 13:44:15 GMT
nationalcar.com,https://plaintextoffenders.com/post/33881808233/nationalcarcom-car-rental,2012-10-19 05:53:28 GMT
bikediscount.com,https://plaintextoffenders.com/post/33892676389/bikediscountcom-bicycle-shop-if-you-forgot-your,2012-10-19 13:22:15 GMT
jamplay.com,https://plaintextoffenders.com/post/33943814748/jamplaycom-subscription-based-guitar-instruction,2012-10-20 05:42:08 GMT
basicstate.com,https://plaintextoffenders.com/post/34012246152/basicstatecom-web-site-uptime-monitor-and-alert,2012-10-21 05:38:24 GMT
minivps.co.uk,https://plaintextoffenders.com/post/34026399526/minivpscouk-uk-and-eu-virtual-servers-they,2012-10-21 13:44:24 GMT
moshtix.com.au,https://plaintextoffenders.com/post/34086164599/moshtixcomau-australian-ticketing-agency,2012-10-22 05:31:20 GMT
graduationregistration.com,https://plaintextoffenders.com/post/34097560853/graduationregistrationcom-online-graduation,2012-10-22 13:49:55 GMT
yemeksepeti.com,https://plaintextoffenders.com/post/34152520764/yemeksepeticom-turkish-online-food-delivery,2012-10-23 05:16:24 GMT
professionalpetsitter.com,https://plaintextoffenders.com/post/34164137785/professionalpetsittercom-pet-sitting-management,2012-10-23 13:12:01 GMT
yappa.be,https://plaintextoffenders.com/post/34217928825/yappacom-yappabe-web-site-builders,2012-10-24 06:00:12 GMT
yappa.com,https://plaintextoffenders.com/post/34217928825/yappacom-yappabe-web-site-builders,2012-10-24 06:00:12 GMT
triplejunearthed.com.au,https://plaintextoffenders.com/post/34230151472/triplejunearthedcom-triplejunearthedcomau,2012-10-24 14:00:43 GMT
triplejunearthed.com,https://plaintextoffenders.com/post/34230151472/triplejunearthedcom-triplejunearthedcomau,2012-10-24 14:00:43 GMT
aera.net,https://plaintextoffenders.com/post/34284119998/aeranet-education-research,2012-10-25 06:00:33 GMT
cepdtoronto.ca,https://plaintextoffenders.com/post/34295709282/cepdtorontoca-university-of-toronto-faculty-of,2012-10-25 14:00:43 GMT
dealticker.com,https://plaintextoffenders.com/post/34347771225/dealtickercom-deals-site,2012-10-26 06:00:33 GMT
sickkids.ca,https://plaintextoffenders.com/post/34356478453/safekidscanadaca-sickkidsca-child-safety,2012-10-26 14:00:20 GMT
safekidscanada.ca,https://plaintextoffenders.com/post/34356478453/safekidscanadaca-sickkidsca-child-safety,2012-10-26 14:00:20 GMT
walmartphotocentre.ca,https://plaintextoffenders.com/post/34400533101/walmartphotocentreca-photo-printers,2012-10-27 06:00:29 GMT
zap.co.il,https://plaintextoffenders.com/post/34413700275/zapcoil-israeli-price-comparison-website,2012-10-27 14:00:32 GMT
hostway.nl,https://plaintextoffenders.com/post/34470054303/hostwaynl-web-solutions,2012-10-28 06:00:30 GMT
sabsebolo.com,https://plaintextoffenders.com/post/34484612819/sabsebolocom-indian-conference-call-service,2012-10-28 14:00:34 GMT
frocksteady.com,https://plaintextoffenders.com/post/34550035645/frocksteadycom-shopping-site-editors-noteyet,2012-10-29 06:00:40 GMT
transglobalexpress.co.uk,https://plaintextoffenders.com/post/34563832131/transglobalexpresscouk-price-comparison-site,2012-10-29 14:00:19 GMT
atlassian.com,https://plaintextoffenders.com/post/34623964969/atlassiancom-software-developers-added-an,2012-10-30 06:00:42 GMT
feedafever.com,https://plaintextoffenders.com/post/34635529785/feedafevercom-rss-reader,2012-10-30 14:00:24 GMT
coolmilk.com,https://plaintextoffenders.com/post/34688948569/coolmilkcom-milk-providers-for-nursery-and,2012-10-31 06:00:35 GMT
fring.com,https://plaintextoffenders.com/post/34700666025/fringcom-voip-provider,2012-10-31 14:00:42 GMT
bookmooch.com,https://plaintextoffenders.com/post/34747407462/bookmoochcom-arranges-trades-of-books-between,2012-11-01 06:00:30 GMT
wannafind.dk,https://plaintextoffenders.com/post/34759264109/wannafinddk-web-hosting-i-asked-support-by,2012-11-01 14:00:29 GMT
cowboycab.com,https://plaintextoffenders.com/post/34816064882/cowboycabcom-dallasfort-worth-area-taxi,2012-11-02 06:00:20 GMT
technojobs.co.uk,https://plaintextoffenders.com/post/34828682458/technojobscouk-jobs-for-technical,2012-11-02 14:00:21 GMT
cinegif.com,https://plaintextoffenders.com/post/34885505199/cinegifcom-animated-gif-creation-app,2012-11-03 06:00:36 GMT
astraweb.com,https://plaintextoffenders.com/post/34960873045/astrawebcom-subscription-usenet-provider-not,2012-11-04 06:00:24 GMT
opensrs.com,https://plaintextoffenders.com/post/34975698482/opensrscom-wholesale-provider-of-domain-names,2012-11-04 14:00:28 GMT
sheerseo.com,https://plaintextoffenders.com/post/35042850550/sheerseocom-seo-stats-tool-reset-password-link,2012-11-05 06:00:29 GMT
edgeproinc.com,https://plaintextoffenders.com/post/35055283633/edgeproinccom-hand-sharpening-systems,2012-11-05 14:00:33 GMT
bobs-business.co.uk,https://plaintextoffenders.com/post/35113304599/bobs-businesscouk-information-security,2012-11-06 06:00:30 GMT
idg.no,https://plaintextoffenders.com/post/35125597918/idgno-tech-magazines-registered-through,2012-11-06 14:00:41 GMT
ascent.co.nz,https://plaintextoffenders.com/post/35188233752/ascentconz-hardware-and-software-store,2012-11-07 06:00:21 GMT
emyub.com,https://plaintextoffenders.com/post/35201183252/emyubcom-fashion-accessories-retailer-editors,2012-11-07 14:00:21 GMT
universobit.com.ar,https://plaintextoffenders.com/post/35257899325/universobitcomar-argentine-job-search-site-for,2012-11-08 06:00:32 GMT
eukhost.com,https://plaintextoffenders.com/post/35269964991/eukhostcom-uk-web-hosting-service-it-is-a,2012-11-08 14:00:42 GMT
telegraph.co.uk,https://plaintextoffenders.com/post/35324871530/telegraphcouk-uk-news-paper-their-fantasy,2012-11-09 06:00:18 GMT
selectblinds.com,https://plaintextoffenders.com/post/35336766661/selectblindscom-online-merchant-of-custom-window,2012-11-09 14:00:23 GMT
sjwater.com,https://plaintextoffenders.com/post/35391169303/sjwatercom-water-utility-company-for-san-jose,2012-11-10 06:00:35 GMT
gmu.edu,https://plaintextoffenders.com/post/35405324683/gmuedu-george-mason-university-sending,2012-11-10 14:01:11 GMT
vuw.ac.nz,https://plaintextoffenders.com/post/35466426809/vuwacnz-victoria-university-of-wellington-from,2012-11-11 06:00:48 GMT
tattydevine.com,https://plaintextoffenders.com/post/35482255187/tattydevinecom-lasercut-jewellery-tatty-devine,2012-11-11 14:01:06 GMT
yworks.com,https://plaintextoffenders.com/post/35548120401/yworkscom-diagramming-components-e-mail,2012-11-12 06:00:40 GMT
redcrossblood.com,https://plaintextoffenders.com/post/35561756686/redcrossbloodorg-redcrossbloodcom-american-red,2012-11-12 14:01:10 GMT
redcrossblood.org,https://plaintextoffenders.com/post/35561756686/redcrossbloodorg-redcrossbloodcom-american-red,2012-11-12 14:01:10 GMT
MicroVolts.com,https://plaintextoffenders.com/post/35622770495/microvoltscom-online-multiplayer-game,2012-11-13 06:00:14 GMT
gunbroker.com,https://plaintextoffenders.com/post/35634728461/gunbrokercom-online-auction-of-firearms-and,2012-11-13 14:00:20 GMT
cmstore-usa.com,https://plaintextoffenders.com/post/35691744759/cmstore-usacom-computer-hardware,2012-11-14 06:00:41 GMT
uploaded.net,https://plaintextoffenders.com/post/35703968457/uploadednet-file-sharing-service,2012-11-14 14:00:22 GMT
ziggo.nl,https://plaintextoffenders.com/post/35760793289/ziggonl-cable-operator-in-the-netherlands-sends,2012-11-15 06:00:31 GMT
masteringbio.com,https://plaintextoffenders.com/post/35773153846/pearsonmylabandmasteringcom-masteringbiocom-my,2012-11-15 14:00:00 GMT
pearsonmylabandmastering.com,https://plaintextoffenders.com/post/35773153846/pearsonmylabandmasteringcom-masteringbiocom-my,2012-11-15 14:00:00 GMT
foreignaffairs.com,https://plaintextoffenders.com/post/35827622924/foreignaffairscom-journal-of-global-current,2012-11-16 06:00:19 GMT
toms.com,https://plaintextoffenders.com/post/35839987210/tomscom-shoes-and-eyewear-store,2012-11-16 14:00:25 GMT
shieldthevulnerable.org,https://plaintextoffenders.com/post/35894121946/shieldthevulnerableorg-organization-dedicated-to,2012-11-17 06:00:12 GMT
hiltonhonors.com,https://plaintextoffenders.com/post/35908200214/hiltoncom-hiltonhonorscom-hilton-hotels,2012-11-17 14:00:21 GMT
hilton.com,https://plaintextoffenders.com/post/35908200214/hiltoncom-hiltonhonorscom-hilton-hotels,2012-11-17 14:00:21 GMT
myfreecams.com,https://plaintextoffenders.com/post/35968935344/myfreecamscom-adult-webcam-community-you-are,2012-11-18 06:00:14 GMT
housecarers.com,https://plaintextoffenders.com/post/35984931447/housecarerscom-match-making-site-for-house,2012-11-18 14:00:24 GMT
latartienda.com,https://plaintextoffenders.com/post/36050422707/latartiendacom-cake-ingredientsequipment-shop,2012-11-19 06:00:24 GMT
peapod.com,https://plaintextoffenders.com/post/36063961982/peapodcom-online-grocery-shopping,2012-11-19 14:00:38 GMT
autozone.com,https://plaintextoffenders.com/post/36123999435/autozonecom-auto-parts-retailer-autozone-is,2012-11-20 06:00:31 GMT
mysterytacklebox.com,https://plaintextoffenders.com/post/36137153688/mysterytackleboxcom-fishing-lures-registration,2012-11-20 14:00:41 GMT
cfh.com,https://plaintextoffenders.com/post/36194881457/cfhdocmailcom-cfhcom-print-and-post-provider,2012-11-21 06:00:38 GMT
cfhdocmail.com,https://plaintextoffenders.com/post/36194881457/cfhdocmailcom-cfhcom-print-and-post-provider,2012-11-21 06:00:38 GMT
kicktipp.de,https://plaintextoffenders.com/post/36208325534/kicktippde-betting-community,2012-11-21 14:00:17 GMT
audionetwork.com,https://plaintextoffenders.com/post/36268021682/audionetworkcom-stock-music-provider,2012-11-22 06:00:17 GMT
neulion.com,https://plaintextoffenders.com/post/36281777698/nbatv-neulioncom-national-basketball,2012-11-22 14:00:23 GMT
nba.tv,https://plaintextoffenders.com/post/36281777698/nbatv-neulioncom-national-basketball,2012-11-22 14:00:23 GMT
1und1.de,https://plaintextoffenders.com/post/36338757938/1und1de-telephonyinternet-provider-and-hosting,2012-11-23 06:00:33 GMT
imagetrend.com,https://plaintextoffenders.com/post/36351935665/imagetrendcom-software-developers,2012-11-23 14:00:43 GMT
pizzapizza.ca,https://plaintextoffenders.com/post/36371107962/pizzapizzaca-canadian-pizza-chain-because-now,2012-11-23 20:03:29 GMT
bloodsafelearning.org.au,https://plaintextoffenders.com/post/36411063657/bloodsafelearningorgau-online-education-courses,2012-11-24 06:00:16 GMT
nic.io,https://plaintextoffenders.com/post/36426996878/nicio-the-official-nic-behind-io-tm-and-other,2012-11-24 14:00:25 GMT
citrixtools.net,https://plaintextoffenders.com/post/36490658743/citrixtoolsnet-application-delivery-and-server,2012-11-25 06:00:33 GMT
gamesamba.com,https://plaintextoffenders.com/post/36508221994/gamesambacom-online-games,2012-11-25 14:00:46 GMT
solentro.se,https://plaintextoffenders.com/post/36576744984/solentrocom-solentrose-book-self-publication,2012-11-26 06:00:17 GMT
solentro.com,https://plaintextoffenders.com/post/36576744984/solentrocom-solentrose-book-self-publication,2012-11-26 06:00:17 GMT
mega.co.il,https://plaintextoffenders.com/post/36590699195/megacoil-israeli-supermarket-chain,2012-11-26 14:00:30 GMT
tuitraveljobs.co.uk,https://plaintextoffenders.com/post/36650898501/tuitraveljobscouk-leisure-travel-company-jobs,2012-11-27 06:00:35 GMT
feedrinse.com,https://plaintextoffenders.com/post/36664348319/feedrinsecom-web-based-tool-for-merging-and,2012-11-27 14:00:40 GMT
bumpmylock.com,https://plaintextoffenders.com/post/36723724783/bumpmylockcom-lock-picks-and-bump-keys,2012-11-28 06:00:13 GMT
cpl.com.au,https://plaintextoffenders.com/post/36737080700/cplcomau-computer-store-this-is-the,2012-11-28 14:00:17 GMT
thegoodguys.com.au,https://plaintextoffenders.com/post/36795319312/thegoodguyscomau-consumer-electronics-retail,2012-11-29 06:00:18 GMT
htzone.co.il,https://plaintextoffenders.com/post/36805608958/htzonecoil-israeli-hi-tech-workers-club-site,2012-11-29 12:31:09 GMT
soundcheckaustralia.net.au,https://plaintextoffenders.com/post/36808238504/soundcheckaustralianetau-australian-national,2012-11-29 14:00:50 GMT
homescan.acnielsen.com.au,https://plaintextoffenders.com/post/36865409735/homescanacnielsencomau-global-marketing,2012-11-30 06:00:26 GMT
ozpanel.com,https://plaintextoffenders.com/post/36878679563/ozpanelcom-surveys-site-a-survey-company-who,2012-11-30 14:00:44 GMT
geostore.com,https://plaintextoffenders.com/post/36935036692/geostorecom-uk-environment-agencys-data-portal,2012-12-01 06:00:19 GMT
tomtom.com,https://plaintextoffenders.com/post/36950120000/tomtomcom-location-and-navigation-products-and,2012-12-01 14:00:32 GMT
easyhotel.com,https://plaintextoffenders.com/post/37012371063/easyhotelcom-hotel-bookings-site-all-personal,2012-12-02 06:00:32 GMT
tfl.gov.uk,https://plaintextoffenders.com/post/37029376285/tflgovuk-transport-for-london-tfl-is-the,2012-12-02 14:00:52 GMT
estaronline.com,https://plaintextoffenders.com/post/37111209028/briscoesconz-estaronlinecom-homeware-retailer,2012-12-03 14:00:46 GMT
briscoes.co.nz,https://plaintextoffenders.com/post/37111209028/briscoesconz-estaronlinecom-homeware-retailer,2012-12-03 14:00:46 GMT
engageya.com,https://plaintextoffenders.com/post/37172599223/engageyacom-not-only-are-passwords-stored-plain,2012-12-04 06:00:30 GMT
opinionpanel.co.uk,https://plaintextoffenders.com/post/37186262992/opinionpanelcouk-survey-website-with-over,2012-12-04 14:00:42 GMT
virginamerica.com,https://plaintextoffenders.com/post/37246213993/virginamericacom-airline-got-this-email-from,2012-12-05 06:00:40 GMT
massagenext.com,https://plaintextoffenders.com/post/37259654160/massagenextcom-massage-therapist-listings,2012-12-05 14:00:53 GMT
mnr.org,https://plaintextoffenders.com/post/37318311525/mnrorg-railroad-company-this-is-the-online,2012-12-06 06:00:21 GMT
affordableservices.org,https://plaintextoffenders.com/post/37331393924/affordableservicesorg-group-negotiations-for,2012-12-06 14:00:37 GMT
2shared.com,https://plaintextoffenders.com/post/37402371583/2sharedcom-file-sharing-website,2012-12-07 14:00:45 GMT
prestashop.com,https://plaintextoffenders.com/post/37458786424/prestashopcom-e-commerce-software,2012-12-08 06:00:27 GMT
pharmacydirect.com.au,https://plaintextoffenders.com/post/37473640394/pharmacydirectcomau-online-pharmacy-at-least,2012-12-08 14:00:28 GMT
m1.dk,https://plaintextoffenders.com/post/37536135867/m1dk-danish-cellphone-service-provider-bonus,2012-12-09 06:00:23 GMT
proshop.dk,https://plaintextoffenders.com/post/37553031826/proshopdk-danish-online-hardware-store,2012-12-09 14:00:45 GMT
wiberg-sca.com,https://plaintextoffenders.com/post/37621941758/wiberg-scacom-caps-and-more-for-students,2012-12-10 06:00:12 GMT
alertme.com,https://plaintextoffenders.com/post/37636458919/alertmecom-energy-and-home-monitoring-hardware,2012-12-10 14:00:28 GMT
pastebin.com,https://plaintextoffenders.com/post/37698933898/pastebincom-pastebin-a-site-for-sharing-code,2012-12-11 06:00:21 GMT
topschoolinc.com,https://plaintextoffenders.com/post/37712628316/topschoolinccom-student-lifecycle-management,2012-12-11 14:00:37 GMT
monstermmorpg.com,https://plaintextoffenders.com/post/37773129976/monstermmorpgcom-online-game-a-large-and,2012-12-12 06:00:20 GMT
web24.com.au,https://plaintextoffenders.com/post/37787014053/web24comau-web-hosting-vps-and-dedicated,2012-12-12 14:00:31 GMT
ubt.com,https://plaintextoffenders.com/post/37808445981/ubtcom-bank-received-this-email-after-clicking,2012-12-12 21:17:26 GMT
eng-tips.com,https://plaintextoffenders.com/post/37816647187/eng-tipscom-technical-support-forums-for-a-range,2012-12-13 06:00:21 GMT
squirt.org,https://plaintextoffenders.com/post/37831217191/squirtorg-gay-hook-up-site-not-the-classiest,2012-12-13 14:00:48 GMT
cdactvm.in,https://plaintextoffenders.com/post/37893079310/cdactvmin-computer-science-government-group,2012-12-14 06:00:17 GMT
crackberry.com,https://plaintextoffenders.com/post/37906572741/crackberrycom-blackberry-users-site,2012-12-14 14:00:37 GMT
cheathappens.com,https://plaintextoffenders.com/post/37965182729/cheathappenscom-game-trainer-and-game-community,2012-12-15 06:00:27 GMT
mwave.com.au,https://plaintextoffenders.com/post/37980275738/mwavecomau-online-computer-store,2012-12-15 14:01:10 GMT
parcelhero.com,https://plaintextoffenders.com/post/38043857087/parcelherocom-parcel-delivery-company-editors,2012-12-16 06:00:00 GMT
cosplay.com,https://plaintextoffenders.com/post/38061042104/cosplaycom-a-site-for-cosplayers-and-cosplay,2012-12-16 14:00:58 GMT
costcentral.com,https://plaintextoffenders.com/post/38130268261/costcentralcom-printers-and-monitors-shop,2012-12-17 06:00:38 GMT
smooch.com,https://plaintextoffenders.com/post/38145430080/smoochcom-dating-website-will-very-kindly-email,2012-12-17 14:00:52 GMT
chemistdirect.org.uk,https://plaintextoffenders.com/post/38210650862/chemistdirectcom-chemistdirectorguk-health,2012-12-18 06:00:00 GMT
chemistdirect.com,https://plaintextoffenders.com/post/38210650862/chemistdirectcom-chemistdirectorguk-health,2012-12-18 06:00:00 GMT
foodbasicsfeedback.com,https://plaintextoffenders.com/post/38227063941/yourgroceryexperiencecom-foodbasicsfeedbackcom,2012-12-18 14:58:51 GMT
yourgroceryexperience.com,https://plaintextoffenders.com/post/38227063941/yourgroceryexperiencecom-foodbasicsfeedbackcom,2012-12-18 14:58:51 GMT
ximian.com,https://plaintextoffenders.com/post/38287749792/ximiancom-software-developers-gnu-mailman-sends,2012-12-19 06:00:25 GMT
wheedle.co.nz,https://plaintextoffenders.com/post/38302499582/wheedleconz-auction-site-they-also-store,2012-12-19 14:00:32 GMT
embarcadero.com,https://plaintextoffenders.com/post/38366851490/embarcaderocom-database-and-developer-software,2012-12-20 06:00:29 GMT
pizzahut.com.au,https://plaintextoffenders.com/post/38382081172/pizzahutcomau-pizza-hut-australia-editors,2012-12-20 14:04:16 GMT
squarespace.com,https://plaintextoffenders.com/post/38447099456/squarespacecom-website-creation,2012-12-21 06:00:15 GMT
filesmonster.com,https://plaintextoffenders.com/post/38467565624/filesmonstercom-file-hoster-e-mail-sent-to-me,2012-12-21 15:41:39 GMT
trac.edgewall.org,https://plaintextoffenders.com/post/38526159201/developerpidginim-tracedgewallorg-trac-bug,2012-12-22 06:00:41 GMT
developer.pidgin.im,https://plaintextoffenders.com/post/38526159201/developerpidginim-tracedgewallorg-trac-bug,2012-12-22 06:00:41 GMT
imdeveloper.it,https://plaintextoffenders.com/post/38546769680/imdeveloperit-supplier-of-a-service-which,2012-12-22 15:42:21 GMT
apple.com/retail/geniusbar,https://plaintextoffenders.com/post/38568259858/applecomretailgeniusbar-apples-customer,2012-12-22 20:52:48 GMT
unitedhosting.co.uk,https://plaintextoffenders.com/post/38607162478/unitedhostingcouk-web-hosts-just-signed-up-for,2012-12-23 06:00:24 GMT
mymorningjacket.com,https://plaintextoffenders.com/post/38624646729/mymorningjacketcom-band-i-suppose-i-wont-be,2012-12-23 14:00:33 GMT
canadavisa.com,https://plaintextoffenders.com/post/38694430819/canadavisacom-law-firm-sends-password-in-plain,2012-12-24 06:00:30 GMT
teachforamerica.org,https://plaintextoffenders.com/post/38712557076/teachforamericaorg-education-non-profit,2012-12-24 14:00:52 GMT
wiley.com,https://plaintextoffenders.com/post/38774118000/wileycom-publishers-this-is-what-you-get-for,2012-12-25 06:00:40 GMT
lifeproof.com,https://plaintextoffenders.com/post/38789851385/lifeproofcom-iphone-and-ipad-cases-sent-a-plain,2012-12-25 14:00:53 GMT
thegrocerygame.com,https://plaintextoffenders.com/post/38849370074/thegrocerygamecom-grocery-coupons,2012-12-26 06:00:29 GMT
thecouponclippers.com,https://plaintextoffenders.com/post/38865950040/thecouponclipperscom-coupons-site,2012-12-26 14:00:37 GMT
electricalassociation.com,https://plaintextoffenders.com/post/38929741247/electricalassociationcom-non-profit-trade,2012-12-27 06:00:28 GMT
namingforce.com,https://plaintextoffenders.com/post/38948741858/namingforcecom-brand-name-crowdsourcing-this-is,2012-12-27 14:00:42 GMT
louisck.net,https://plaintextoffenders.com/post/39018700773/louiscknet-standup-comedian-the-funny-thing-is,2012-12-28 06:00:16 GMT
oxatis.com,https://plaintextoffenders.com/post/39037788767/oxatiscom-online-store-creation-password,2012-12-28 14:00:25 GMT
opengear.com,https://plaintextoffenders.com/post/39106691755/opengearcom-vendor-of-remote-server-monitoring,2012-12-29 06:00:20 GMT
dionwired.co.za,https://plaintextoffenders.com/post/39125656489/dionwiredcoza-electronics-store-if-this-is-how,2012-12-29 14:00:42 GMT
register.it,https://plaintextoffenders.com/post/39194837649/registerit-domain-name-registrar,2012-12-30 06:00:27 GMT
snow.com,https://plaintextoffenders.com/post/39214544821/snowcom-ski-vacations-and-resorts,2012-12-30 14:00:44 GMT
pinbax.com,https://plaintextoffenders.com/post/39304224644/pinbaxcom-sailing-equipment-and-accessories,2012-12-31 14:00:31 GMT
homeforexchange.com,https://plaintextoffenders.com/post/39362773371/homeforexchangecom-home-swapping-site-this,2013-01-01 06:00:33 GMT
thekeyonline.com,https://plaintextoffenders.com/post/39380845083/thekeyonlinecom-auto-dealer-they-also-store,2013-01-01 14:00:46 GMT
kimberamerica.com,https://plaintextoffenders.com/post/39452776623/kimberamericacom-firearms-manufacturer-not-only,2013-01-02 06:00:38 GMT
sswug.org,https://plaintextoffenders.com/post/39472986576/sswugorg-microsoft-user-group-this-was-after,2013-01-02 14:00:29 GMT
aanbod.be,https://plaintextoffenders.com/post/39545316716/aanbodbe-classifieds,2013-01-03 06:00:25 GMT
bhuvan.nrsc.gov.in,https://plaintextoffenders.com/post/39565098789/bhuvannrscgovin-government-satellite,2013-01-03 14:00:40 GMT
easyroommate.com.au,https://plaintextoffenders.com/post/39636272050/easyroommatecom-easyroommatecomau-room-mate,2013-01-04 06:00:00 GMT
easyroommate.com,https://plaintextoffenders.com/post/39636272050/easyroommatecom-easyroommatecomau-room-mate,2013-01-04 06:00:00 GMT
v-moda.com,https://plaintextoffenders.com/post/39655457186/v-modacom-headphones-makers-not-only-do-they,2013-01-04 14:00:41 GMT
actioncameras.co.uk,https://plaintextoffenders.com/post/39724612876/actioncamerascouk-point-of-view-camera-shop,2013-01-05 06:00:24 GMT
travisperkins.co.uk,https://plaintextoffenders.com/post/39744179311/travisperkinscouk-building-supplies,2013-01-05 14:00:36 GMT
certification-partners.com,https://plaintextoffenders.com/post/39814626588/certification-partnerscom-it-courseware,2013-01-06 06:00:23 GMT
sona-systems.com,https://plaintextoffenders.com/post/39835408654/sona-systemscom-education-portal-i-got-this,2013-01-06 14:00:39 GMT
tripwire.com,https://plaintextoffenders.com/post/39910744303/tripwirecom-it-security-software-a-security,2013-01-07 06:00:12 GMT
atoc.org,https://plaintextoffenders.com/post/39927891554/atocorg-association-of-train-operating-companies,2013-01-07 14:00:32 GMT
conrad.at,https://plaintextoffenders.com/post/39995919459/conradat-electronics-shop,2013-01-08 06:00:37 GMT
researcherid.com,https://plaintextoffenders.com/post/40011486111/researcheridcom-unique-identification-service,2013-01-08 14:00:56 GMT
weaverstreetmarket.coop,https://plaintextoffenders.com/post/40077534034/weaverstreetorderscom-weaverstreetmarketcoop,2013-01-09 06:00:38 GMT
